id,playerGmId,startPos,offSnaps,offSnapPct,defSnaps,defSnapPct,stSnaps,stSnapPct
4155,375,WR,45,94.0,0,0.0,0,0.0
4156,430,T,34,71.0,0,0.0,2,8.0
4157,372,RB,25,52.0,0,0.0,0,0.0
4158,1517,RB,23,48.0,0,0.0,8,32.0
4159,373,WR,19,40.0,0,0.0,7,28.0
4160,425,TE,17,35.0,0,0.0,9,36.0
4161,436,T,14,29.0,0,0.0,2,8.0
4162,376,FB,8,17.0,0,0.0,11,44.0
4163,370,RB,7,15.0,0,0.0,11,44.0
4164,401,FS,0,0.0,73,100.0,11,44.0
4165,397,CB,0,0.0,70,96.0,0,0.0
4166,409,SS,0,0.0,70,96.0,0,0.0
4167,410,LB,0,0.0,64,88.0,8,32.0
4168,417,CB,0,0.0,62,85.0,11,44.0
4169,412,LB,0,0.0,62,85.0,6,24.0
4170,400,LB,0,0.0,57,78.0,16,64.0
4171,406,CB,0,0.0,55,75.0,15,60.0
4172,403,DT,0,0.0,41,56.0,10,40.0
4173,404,LB,0,0.0,36,49.0,4,16.0
4174,411,DT,0,0.0,35,48.0,6,24.0
4175,408,DT,0,0.0,33,45.0,6,24.0
4176,419,DE,0,0.0,31,42.0,0,0.0
4177,399,DE,0,0.0,30,41.0,0,0.0
4178,402,DT,0,0.0,28,38.0,6,24.0
4179,420,DE,0,0.0,17,23.0,0,0.0
4180,1606,DE,0,0.0,13,18.0,0,0.0
4181,1604,CB,0,0.0,12,16.0,12,48.0
4182,1607,CB,0,0.0,7,10.0,5,20.0
4183,415,DE,0,0.0,3,4.0,17,68.0
4184,414,LB,0,0.0,3,4.0,17,68.0
4185,1603,CB,0,0.0,1,1.0,5,20.0
4186,416,LB,0,0.0,0,0.0,17,68.0
4187,418,WR,0,0.0,0,0.0,17,68.0
4188,413,FS,0,0.0,0,0.0,9,36.0
4189,437,LS,0,0.0,0,0.0,7,28.0
4190,424,P,0,0.0,0,0.0,7,28.0
4191,423,K,0,0.0,0,0.0,5,20.0
4192,438,C,0,0.0,0,0.0,2,8.0
4193,778,C,73,100.0,0,0.0,5,16.0
4194,781,T,73,100.0,0,0.0,5,16.0
4195,777,T,73,100.0,0,0.0,5,16.0
4196,714,QB,73,100.0,0,0.0,0,0.0
4197,779,C,73,100.0,0,0.0,0,0.0
4198,718,WR,58,79.0,0,0.0,0,0.0
4199,722,WR,53,73.0,0,0.0,3,9.0
4200,780,T,52,71.0,0,0.0,5,16.0
4201,720,TE,48,66.0,0,0.0,5,16.0
4202,715,RB,44,60.0,0,0.0,0,0.0
4203,719,WR,42,58.0,0,0.0,3,9.0
4204,721,WR,37,51.0,0,0.0,1,3.0
4205,725,TE,31,42.0,0,0.0,0,0.0
4206,717,RB,25,34.0,0,0.0,9,28.0
4207,792,G,21,29.0,0,0.0,5,16.0
4208,793,TE,16,22.0,0,0.0,14,44.0
4209,724,WR,5,7.0,0,0.0,19,59.0
4210,723,TE,3,4.0,0,0.0,17,53.0
4211,716,RB,3,4.0,0,0.0,12,38.0
4212,739,LB,0,0.0,66,100.0,8,25.0
4213,738,LB,0,0.0,66,100.0,8,25.0
4214,742,SS,0,0.0,66,100.0,6,19.0
4215,1608,CB,0,0.0,66,100.0,0,0.0
4216,743,CB,0,0.0,63,95.0,8,25.0
4217,782,DE,0,0.0,62,94.0,0,0.0
4218,746,DT,0,0.0,56,85.0,8,25.0
4219,797,SS,0,0.0,55,83.0,9,28.0
4220,737,DE,0,0.0,55,83.0,8,25.0
4221,795,DE,0,0.0,51,77.0,6,19.0
4222,745,CB,0,0.0,43,65.0,11,34.0
4223,748,LB,0,0.0,23,35.0,27,84.0
4224,796,DE,0,0.0,21,32.0,2,6.0
4225,794,DE,0,0.0,17,26.0,0,0.0
4226,740,FS,0,0.0,11,17.0,0,0.0
4227,798,FS,0,0.0,3,5.0,24,75.0
4228,1497,DE,0,0.0,2,3.0,18,56.0
4229,744,CB,0,0.0,0,0.0,26,81.0
4230,799,LB,0,0.0,0,0.0,19,59.0
4231,747,LB,0,0.0,0,0.0,15,47.0
4232,768,K,0,0.0,0,0.0,11,34.0
4233,802,CB,0,0.0,0,0.0,9,28.0
4234,800,LS,0,0.0,0,0.0,8,25.0
4235,769,P,0,0.0,0,0.0,8,25.0
4236,801,T,0,0.0,0,0.0,5,16.0
4237,337,T,66,100.0,0,0.0,6,19.0
4238,338,G,66,100.0,0,0.0,6,19.0
4239,351,C,66,100.0,0,0.0,6,19.0
4240,1489,G,66,100.0,0,0.0,6,19.0
4241,271,QB,66,100.0,0,0.0,0,0.0
4242,339,C,66,100.0,0,0.0,0,0.0
4243,275,WR,62,94.0,0,0.0,0,0.0
4244,272,RB,56,85.0,0,0.0,0,0.0
4245,274,WR,55,83.0,0,0.0,0,0.0
4246,350,WR,40,61.0,0,0.0,0,0.0
4247,276,TE,33,50.0,0,0.0,6,19.0
4248,1486,TE,32,48.0,0,0.0,0,0.0
4249,335,TE,16,24.0,0,0.0,6,19.0
4250,349,FB,11,17.0,0,0.0,21,66.0
4251,336,T,9,14.0,0,0.0,6,19.0
4252,273,WR,7,11.0,0,0.0,9,28.0
4253,357,RB,5,8.0,0,0.0,0,0.0
4254,352,WR,4,6.0,0,0.0,15,47.0
4255,304,SS,0,0.0,73,100.0,16,50.0
4256,295,FS,0,0.0,73,100.0,11,34.0
4257,294,LB,0,0.0,73,100.0,5,16.0
4258,297,CB,0,0.0,73,100.0,5,16.0
4259,289,LB,0,0.0,65,89.0,4,12.0
4260,292,LB,0,0.0,57,78.0,4,12.0
4261,291,DT,0,0.0,54,74.0,10,31.0
4262,296,DE,0,0.0,52,71.0,11,34.0
4263,290,LB,0,0.0,52,71.0,11,34.0
4264,1487,CB,0,0.0,48,66.0,4,12.0
4265,298,CB,0,0.0,35,48.0,6,19.0
4266,302,DE,0,0.0,27,37.0,1,3.0
4267,301,CB,0,0.0,25,34.0,8,25.0
4268,329,LB,0,0.0,24,33.0,23,72.0
4269,293,NT,0,0.0,23,32.0,0,0.0
4270,355,FS,0,0.0,20,27.0,12,38.0
4271,288,CB,0,0.0,19,26.0,14,44.0
4272,328,NT,0,0.0,8,11.0,5,16.0
4273,303,SS,0,0.0,0,0.0,21,66.0
4274,353,LB,0,0.0,0,0.0,21,66.0
4275,299,LB,0,0.0,0,0.0,21,66.0
4276,354,LS,0,0.0,0,0.0,12,38.0
4277,324,K,0,0.0,0,0.0,12,38.0
4278,325,P,0,0.0,0,0.0,12,38.0
4279,356,LB,0,0.0,0,0.0,10,31.0
4280,1609,RB,0,0.0,0,0.0,6,19.0
4281,1406,G,55,100.0,0,0.0,7,21.0
4282,1372,T,55,100.0,0,0.0,7,21.0
4283,1403,T,55,100.0,0,0.0,7,21.0
4284,1342,WR,55,100.0,0,0.0,1,3.0
4285,1405,C,55,100.0,0,0.0,0,0.0
4286,1404,G,55,100.0,0,0.0,0,0.0
4287,1338,QB,55,100.0,0,0.0,0,0.0
4288,1340,WR,53,96.0,0,0.0,4,12.0
4289,1339,RB,53,96.0,0,0.0,0,0.0
4290,1341,WR,52,95.0,0,0.0,0,0.0
4291,1402,TE,34,62.0,0,0.0,0,0.0
4292,1417,TE,23,42.0,0,0.0,0,0.0
4293,1419,TE,2,4.0,0,0.0,17,52.0
4294,1343,RB,2,4.0,0,0.0,13,39.0
4295,1418,WR,1,2.0,0,0.0,18,55.0
4296,1353,LB,0,0.0,74,100.0,11,33.0
4297,1354,SS,0,0.0,74,100.0,7,21.0
4298,1355,CB,0,0.0,74,100.0,0,0.0
4299,1422,CB,0,0.0,74,100.0,0,0.0
4300,1358,FS,0,0.0,74,100.0,0,0.0
4301,1366,DT,0,0.0,71,96.0,5,15.0
4302,1360,NT,0,0.0,68,92.0,5,15.0
4303,1359,LB,0,0.0,59,80.0,9,27.0
4304,1364,CB,0,0.0,44,59.0,4,12.0
4305,1356,DE,0,0.0,41,55.0,5,15.0
4306,1369,LB,0,0.0,38,51.0,12,36.0
4307,1361,LB,0,0.0,37,50.0,0,0.0
4308,1362,FS,0,0.0,35,47.0,25,76.0
4309,1363,DE,0,0.0,35,47.0,1,3.0
4310,1371,DT,0,0.0,12,16.0,0,0.0
4311,1424,CB,0,0.0,2,3.0,18,55.0
4312,1611,LB,0,0.0,2,3.0,0,0.0
4313,1420,LB,0,0.0,0,0.0,26,79.0
4314,1365,SS,0,0.0,0,0.0,26,79.0
4315,1421,LB,0,0.0,0,0.0,20,61.0
4316,1612,CB,0,0.0,0,0.0,18,55.0
4317,1499,RB,0,0.0,0,0.0,17,52.0
4318,1368,LB,0,0.0,0,0.0,16,48.0
4319,1589,K,0,0.0,0,0.0,14,42.0
4320,1370,LS,0,0.0,0,0.0,10,30.0
4321,1393,P,0,0.0,0,0.0,10,30.0
4322,1590,WR,0,0.0,0,0.0,8,24.0
4323,1426,T,0,0.0,0,0.0,7,21.0
4324,1591,G,0,0.0,0,0.0,7,21.0
4325,1427,C,0,0.0,0,0.0,7,21.0
4326,686,G,74,100.0,0,0.0,5,15.0
4327,683,T,74,100.0,0,0.0,5,15.0
4328,684,G,74,100.0,0,0.0,5,15.0
4329,687,T,74,100.0,0,0.0,0,0.0
4330,1549,C,74,100.0,0,0.0,0,0.0
4331,635,QB,74,100.0,0,0.0,0,0.0
4332,639,WR,73,99.0,0,0.0,2,6.0
4333,638,WR,63,85.0,0,0.0,0,0.0
4334,641,TE,60,81.0,0,0.0,5,15.0
4335,640,WR,46,62.0,0,0.0,1,3.0
4336,636,RB,41,55.0,0,0.0,0,0.0
4337,642,TE,23,31.0,0,0.0,2,6.0
4338,644,FB,20,27.0,0,0.0,20,61.0
4339,637,RB,18,24.0,0,0.0,0,0.0
4340,643,TE,9,12.0,0,0.0,13,39.0
4341,1546,WR,8,11.0,0,0.0,0,0.0
4342,1610,RB,4,5.0,0,0.0,14,42.0
4343,1545,RB,4,5.0,0,0.0,5,15.0
4344,703,WR,1,1.0,0,0.0,20,61.0
4345,674,SS,0,0.0,55,100.0,12,36.0
4346,675,LB,0,0.0,55,100.0,8,24.0
4347,673,LB,0,0.0,55,100.0,8,24.0
4348,665,FS,0,0.0,55,100.0,7,21.0
4349,668,DE,0,0.0,51,93.0,12,36.0
4350,672,NT,0,0.0,49,89.0,8,24.0
4351,669,DT,0,0.0,47,85.0,6,18.0
4352,666,CB,0,0.0,46,84.0,21,64.0
4353,696,DE,0,0.0,45,82.0,11,33.0
4354,667,CB,0,0.0,42,76.0,0,0.0
4355,1472,CB,0,0.0,29,53.0,1,3.0
4356,677,CB,0,0.0,24,44.0,4,12.0
4357,698,DE,0,0.0,14,25.0,2,6.0
4358,695,DT,0,0.0,13,24.0,2,6.0
4359,676,CB,0,0.0,12,22.0,22,67.0
4360,694,SS,0,0.0,10,18.0,20,61.0
4361,671,LB,0,0.0,2,4.0,28,85.0
4362,699,LB,0,0.0,1,2.0,20,61.0
4363,702,FS,0,0.0,0,0.0,16,48.0
4364,701,LB,0,0.0,0,0.0,15,45.0
4365,1550,K,0,0.0,0,0.0,12,36.0
4366,682,P,0,0.0,0,0.0,9,27.0
4367,704,LS,0,0.0,0,0.0,7,21.0
4368,705,G,0,0.0,0,0.0,5,15.0
4369,685,C,0,0.0,0,0.0,5,15.0
4370,1474,T,0,0.0,0,0.0,5,15.0
4371,72,T,70,100.0,0,0.0,7,24.0
4372,74,G,70,100.0,0,0.0,7,24.0
4373,75,T,70,100.0,0,0.0,7,24.0
4374,90,C,70,100.0,0,0.0,7,24.0
4375,1,QB,70,100.0,0,0.0,0,0.0
4376,38,C,70,100.0,0,0.0,0,0.0
4377,5,TE,57,81.0,0,0.0,7,24.0
4378,6,WR,55,79.0,0,0.0,0,0.0
4379,4,WR,54,77.0,0,0.0,0,0.0
4380,3,RB,40,57.0,0,0.0,0,0.0
4381,7,WR,38,54.0,0,0.0,0,0.0
4382,88,RB,30,43.0,0,0.0,0,0.0
4383,71,TE,29,41.0,0,0.0,15,52.0
4384,84,WR,16,23.0,0,0.0,17,59.0
4385,58,WR,14,20.0,0,0.0,9,31.0
4386,70,FB,12,17.0,0,0.0,7,24.0
4387,8,TE,4,6.0,0,0.0,15,52.0
4388,85,WR,1,1.0,0,0.0,21,72.0
4389,25,CB,0,0.0,73,100.0,13,45.0
4390,26,SS,0,0.0,73,100.0,5,17.0
4391,22,CB,0,0.0,71,97.0,0,0.0
4392,21,LB,0,0.0,65,89.0,5,17.0
4393,1537,CB,0,0.0,63,86.0,0,0.0
4394,32,LB,0,0.0,56,77.0,0,0.0
4395,19,CB,0,0.0,56,77.0,0,0.0
4396,30,LB,0,0.0,55,75.0,5,17.0
4397,20,DE,0,0.0,49,67.0,0,0.0
4398,34,DT,0,0.0,45,62.0,5,17.0
4399,24,DT,0,0.0,37,51.0,4,14.0
4400,27,NT,0,0.0,30,41.0,1,3.0
4401,35,DT,0,0.0,29,40.0,5,17.0
4402,37,DE,0,0.0,27,37.0,5,17.0
4403,36,LB,0,0.0,22,30.0,15,52.0
4404,1538,DE,0,0.0,19,26.0,2,7.0
4405,1434,SS,0,0.0,18,25.0,22,76.0
4406,1435,CB,0,0.0,15,21.0,9,31.0
4407,28,FS,0,0.0,0,0.0,17,59.0
4408,1613,LB,0,0.0,0,0.0,17,59.0
4409,1437,FS,0,0.0,0,0.0,17,59.0
4410,62,P,0,0.0,0,0.0,15,52.0
4411,1440,RB,0,0.0,0,0.0,9,31.0
4412,1439,LS,0,0.0,0,0.0,8,28.0
4413,89,T,0,0.0,0,0.0,7,24.0
4414,1541,G,0,0.0,0,0.0,7,24.0
4415,61,K,0,0.0,0,0.0,7,24.0
4416,253,G,73,100.0,0,0.0,5,17.0
4417,254,T,73,100.0,0,0.0,5,17.0
4418,270,G,73,100.0,0,0.0,5,17.0
4419,251,G,73,100.0,0,0.0,5,17.0
4420,182,QB,73,100.0,0,0.0,0,0.0
4421,250,T,73,100.0,0,0.0,0,0.0
4422,184,WR,69,95.0,0,0.0,0,0.0
4423,186,WR,62,85.0,0,0.0,0,0.0
4424,188,TE,51,70.0,0,0.0,19,66.0
4425,190,RB,44,60.0,0,0.0,0,0.0
4426,239,WR,36,49.0,0,0.0,9,31.0
4427,1555,RB,28,38.0,0,0.0,0,0.0
4428,187,TE,20,27.0,0,0.0,14,48.0
4429,185,TE,19,26.0,0,0.0,0,0.0
4430,189,WR,18,25.0,0,0.0,0,0.0
4431,1556,WR,11,15.0,0,0.0,16,55.0
4432,263,WR,4,5.0,0,0.0,0,0.0
4433,265,T,2,3.0,0,0.0,5,17.0
4434,264,DE,1,1.0,40,57.0,17,59.0
4435,205,LB,0,0.0,70,100.0,7,24.0
4436,207,FS,0,0.0,70,100.0,0,0.0
4437,215,SS,0,0.0,69,99.0,14,48.0
4438,213,CB,0,0.0,68,97.0,0,0.0
4439,204,DE,0,0.0,52,74.0,7,24.0
4440,203,DT,0,0.0,50,71.0,0,0.0
4441,211,CB,0,0.0,49,70.0,9,31.0
4442,202,LB,0,0.0,46,66.0,0,0.0
4443,209,CB,0,0.0,46,66.0,0,0.0
4444,216,NT,0,0.0,34,49.0,7,24.0
4445,220,DE,0,0.0,32,46.0,0,0.0
4446,212,LB,0,0.0,29,41.0,10,34.0
4447,221,DE,0,0.0,29,41.0,7,24.0
4448,218,DE,0,0.0,29,41.0,0,0.0
4449,210,LB,0,0.0,24,34.0,17,59.0
4450,214,CB,0,0.0,17,24.0,16,55.0
4451,1552,NT,0,0.0,12,17.0,7,24.0
4452,206,SS,0,0.0,3,4.0,24,83.0
4453,266,LB,0,0.0,1,1.0,24,83.0
4454,1428,LB,0,0.0,0,0.0,17,59.0
4455,267,FS,0,0.0,0,0.0,16,55.0
4456,240,K,0,0.0,0,0.0,12,41.0
4457,241,P,0,0.0,0,0.0,7,24.0
4458,269,LS,0,0.0,0,0.0,7,24.0
4459,219,CB,0,0.0,0,0.0,6,21.0
4460,1557,G,0,0.0,0,0.0,5,17.0
4461,1219,T,76,100.0,0,0.0,5,22.0
4462,1236,G,76,100.0,0,0.0,5,22.0
4463,1220,G,76,100.0,0,0.0,5,22.0
4464,1222,T,76,100.0,0,0.0,5,22.0
4465,1172,WR,76,100.0,0,0.0,0,0.0
4466,1211,C,76,100.0,0,0.0,0,0.0
4467,1167,QB,76,100.0,0,0.0,0,0.0
4468,1173,WR,56,74.0,0,0.0,4,17.0
4469,1212,WR,54,71.0,0,0.0,14,61.0
4470,1175,TE,54,71.0,0,0.0,0,0.0
4471,1174,TE,35,46.0,0,0.0,4,17.0
4472,1569,RB,29,38.0,0,0.0,1,4.0
4473,1169,RB,28,37.0,0,0.0,0,0.0
4474,1170,RB,20,26.0,0,0.0,4,17.0
4475,1228,TE,17,22.0,0,0.0,5,22.0
4476,1615,WR,11,14.0,0,0.0,0,0.0
4477,1198,CB,0,0.0,58,100.0,8,35.0
4478,1193,FS,0,0.0,58,100.0,1,4.0
4479,1196,FS,0,0.0,58,100.0,1,4.0
4480,1197,LB,0,0.0,58,100.0,1,4.0
4481,1201,CB,0,0.0,49,84.0,13,57.0
4482,1200,NT,0,0.0,47,81.0,1,4.0
4483,1203,FS,0,0.0,39,67.0,18,78.0
4484,1199,CB,0,0.0,37,64.0,5,22.0
4485,1210,LB,0,0.0,37,64.0,1,4.0
4486,1209,DE,0,0.0,36,62.0,5,22.0
4487,1195,DE,0,0.0,35,60.0,1,4.0
4488,1194,LB,0,0.0,33,57.0,1,4.0
4489,1229,LB,0,0.0,26,45.0,11,48.0
4490,1205,LB,0,0.0,25,43.0,5,22.0
4491,1571,LB,0,0.0,20,34.0,6,26.0
4492,1202,LB,0,0.0,10,17.0,17,74.0
4493,1207,NT,0,0.0,5,9.0,0,0.0
4494,1616,DB,0,0.0,3,5.0,12,52.0
4495,1230,LB,0,0.0,3,5.0,5,22.0
4496,1231,LB,0,0.0,1,2.0,14,61.0
4497,1614,SS,0,0.0,0,0.0,16,70.0
4498,1574,FS,0,0.0,0,0.0,12,52.0
4499,1215,K,0,0.0,0,0.0,10,43.0
4500,1216,P,0,0.0,0,0.0,9,39.0
4501,1233,TE,0,0.0,0,0.0,9,39.0
4502,1208,LS,0,0.0,0,0.0,9,39.0
4503,1473,G,0,0.0,0,0.0,5,22.0
4504,1235,T,0,0.0,0,0.0,5,22.0
4505,92,QB,58,100.0,0,0.0,0,0.0
4506,172,G,58,100.0,0,0.0,0,0.0
4507,1548,C,58,100.0,0,0.0,0,0.0
4508,170,G,58,100.0,0,0.0,0,0.0
4509,169,T,58,100.0,0,0.0,0,0.0
4510,173,T,56,97.0,0,0.0,0,0.0
4511,96,WR,53,91.0,0,0.0,0,0.0
4512,103,TE,43,74.0,0,0.0,0,0.0
4513,94,RB,36,62.0,0,0.0,0,0.0
4514,100,WR,35,60.0,0,0.0,0,0.0
4515,99,WR,27,47.0,0,0.0,17,74.0
4516,102,WR,23,40.0,0,0.0,3,13.0
4517,95,RB,22,38.0,0,0.0,0,0.0
4518,1544,WR,20,34.0,0,0.0,3,13.0
4519,1551,TE,13,22.0,0,0.0,5,22.0
4520,98,TE,12,21.0,0,0.0,5,22.0
4521,132,FB,4,7.0,0,0.0,14,61.0
4522,1617,T,3,5.0,0,0.0,0,0.0
4523,133,RB,1,2.0,0,0.0,17,74.0
4524,126,CB,0,0.0,76,100.0,6,26.0
4525,122,FS,0,0.0,76,100.0,6,26.0
4526,117,LB,0,0.0,76,100.0,6,26.0
4527,130,CB,0,0.0,70,92.0,4,17.0
4528,123,SS,0,0.0,69,91.0,11,48.0
4529,1547,CB,0,0.0,67,88.0,5,22.0
4530,121,LB,0,0.0,55,72.0,14,61.0
4531,119,DE,0,0.0,50,66.0,6,26.0
4532,129,DE,0,0.0,50,66.0,1,4.0
4533,118,DT,0,0.0,48,63.0,6,26.0
4534,174,DT,0,0.0,38,50.0,6,26.0
4535,120,LB,0,0.0,34,45.0,14,61.0
4536,125,DT,0,0.0,25,33.0,5,22.0
4537,134,DE,0,0.0,25,33.0,0,0.0
4538,179,LB,0,0.0,21,28.0,17,74.0
4539,128,DE,0,0.0,19,25.0,3,13.0
4540,1446,DE,0,0.0,15,20.0,0,0.0
4541,127,SS,0,0.0,11,14.0,1,4.0
4542,136,CB,0,0.0,9,12.0,18,78.0
4543,135,SS,0,0.0,2,3.0,9,39.0
4544,180,LB,0,0.0,0,0.0,17,74.0
4545,1448,LB,0,0.0,0,0.0,17,74.0
4546,104,P,0,0.0,0,0.0,8,35.0
4547,181,LS,0,0.0,0,0.0,8,35.0
4548,161,K,0,0.0,0,0.0,1,4.0
4549,1223,T,61,100.0,0,0.0,8,29.0
4550,1225,C,61,100.0,0,0.0,8,29.0
4551,1227,T,59,97.0,0,0.0,8,29.0
4552,1158,QB,59,97.0,0,0.0,0,0.0
4553,1226,G,58,95.0,0,0.0,8,29.0
4554,1161,WR,53,87.0,0,0.0,0,0.0
4555,1162,WR,48,79.0,0,0.0,0,0.0
4556,1163,TE,45,74.0,0,0.0,0,0.0
4557,1224,G,37,61.0,0,0.0,8,29.0
4558,1159,RB,33,54.0,0,0.0,0,0.0
4559,1165,TE,31,51.0,0,0.0,9,32.0
4560,1160,RB,29,48.0,0,0.0,5,18.0
4561,1238,WR,28,46.0,0,0.0,0,0.0
4562,1247,C,27,44.0,0,0.0,8,29.0
4563,1239,TE,12,20.0,0,0.0,18,64.0
4564,1240,WR,9,15.0,0,0.0,18,64.0
4565,1166,FB,7,11.0,0,0.0,3,11.0
4566,1191,RB,4,7.0,0,0.0,18,64.0
4567,1529,TE,3,5.0,0,0.0,9,32.0
4568,1246,T,3,5.0,0,0.0,8,29.0
4569,1621,QB,3,5.0,0,0.0,0,0.0
4570,1620,WR,1,2.0,0,0.0,0,0.0
4571,1187,CB,0,0.0,63,100.0,7,25.0
4572,1182,FS,0,0.0,63,100.0,6,21.0
4573,1180,CB,0,0.0,55,87.0,1,4.0
4574,1188,FS,0,0.0,54,86.0,6,21.0
4575,1176,LB,0,0.0,51,81.0,0,0.0
4576,1178,LB,0,0.0,51,81.0,0,0.0
4577,1530,CB,0,0.0,49,78.0,12,43.0
4578,1181,LB,0,0.0,47,75.0,2,7.0
4579,1186,LB,0,0.0,46,73.0,0,0.0
4580,1189,DE,0,0.0,33,52.0,2,7.0
4581,1528,DT,0,0.0,33,52.0,1,4.0
4582,1179,DE,0,0.0,32,51.0,2,7.0
4583,1185,NT,0,0.0,29,46.0,2,7.0
4584,1192,LB,0,0.0,29,46.0,1,4.0
4585,1177,DT,0,0.0,17,27.0,1,4.0
4586,1184,LB,0,0.0,14,22.0,20,71.0
4587,1190,SS,0,0.0,9,14.0,17,61.0
4588,1217,CB,0,0.0,8,13.0,20,71.0
4589,1623,FS,0,0.0,7,11.0,14,50.0
4590,1243,LB,0,0.0,3,5.0,19,68.0
4591,1213,K,0,0.0,0,0.0,16,57.0
4592,1245,LS,0,0.0,0,0.0,10,36.0
4593,1214,P,0,0.0,0,0.0,10,36.0
4594,1218,LB,0,0.0,0,0.0,3,11.0
4595,778,C,63,100.0,0,0.0,2,7.0
4596,781,T,63,100.0,0,0.0,2,7.0
4597,777,T,63,100.0,0,0.0,2,7.0
4598,779,C,63,100.0,0,0.0,0,0.0
4599,718,WR,57,90.0,0,0.0,0,0.0
4600,722,WR,49,78.0,0,0.0,1,4.0
4601,780,T,41,65.0,0,0.0,2,7.0
4602,719,WR,39,62.0,0,0.0,1,4.0
4603,725,TE,37,59.0,0,0.0,0,0.0
4604,1618,QB,35,56.0,0,0.0,0,0.0
4605,721,WR,31,49.0,0,0.0,0,0.0
4606,715,RB,31,49.0,0,0.0,0,0.0
4607,714,QB,28,44.0,0,0.0,0,0.0
4608,792,G,22,35.0,0,0.0,2,7.0
4609,1619,RB,20,32.0,0,0.0,8,29.0
4610,793,TE,19,30.0,0,0.0,15,54.0
4611,720,TE,15,24.0,0,0.0,1,4.0
4612,717,RB,11,17.0,0,0.0,13,46.0
4613,723,TE,3,5.0,0,0.0,19,68.0
4614,1622,WR,3,5.0,0,0.0,18,64.0
4615,798,FS,0,0.0,60,98.0,13,46.0
4616,742,SS,0,0.0,60,98.0,8,29.0
4617,739,LB,0,0.0,59,97.0,8,29.0
4618,738,LB,0,0.0,59,97.0,8,29.0
4619,782,DE,0,0.0,58,95.0,0,0.0
4620,743,CB,0,0.0,49,80.0,7,25.0
4621,746,DT,0,0.0,48,79.0,7,25.0
4622,737,DE,0,0.0,44,72.0,8,29.0
4623,1608,CB,0,0.0,41,67.0,0,0.0
4624,745,CB,0,0.0,34,56.0,4,14.0
4625,1624,DT,0,0.0,33,54.0,1,4.0
4626,795,DE,0,0.0,32,52.0,8,29.0
4627,748,LB,0,0.0,27,44.0,26,93.0
4628,744,CB,0,0.0,19,31.0,23,82.0
4629,794,DE,0,0.0,15,25.0,0,0.0
4630,796,DE,0,0.0,13,21.0,0,0.0
4631,1496,CB,0,0.0,12,20.0,13,46.0
4632,799,LB,0,0.0,3,5.0,18,64.0
4633,1497,DE,0,0.0,3,5.0,13,46.0
4634,747,LB,0,0.0,2,3.0,18,64.0
4635,1625,FS,0,0.0,0,0.0,13,46.0
4636,800,LS,0,0.0,0,0.0,7,25.0
4637,769,P,0,0.0,0,0.0,7,25.0
4638,768,K,0,0.0,0,0.0,5,18.0
4639,802,CB,0,0.0,0,0.0,5,18.0
4640,801,T,0,0.0,0,0.0,2,7.0
4641,248,G,91,100.0,0,0.0,4,11.0
4642,1467,T,91,100.0,0,0.0,4,11.0
4643,246,G,91,100.0,0,0.0,4,11.0
4644,1562,T,91,100.0,0,0.0,4,11.0
4645,191,QB,91,100.0,0,0.0,0,0.0
4646,247,C,91,100.0,0,0.0,0,0.0
4647,197,TE,76,84.0,0,0.0,0,0.0
4648,200,WR,73,80.0,0,0.0,5,14.0
4649,196,WR,72,79.0,0,0.0,0,0.0
4650,193,RB,62,68.0,0,0.0,0,0.0
4651,199,WR,45,49.0,0,0.0,13,35.0
4652,198,WR,43,47.0,0,0.0,0,0.0
4653,192,RB,32,35.0,0,0.0,0,0.0
4654,1470,WR,19,21.0,0,0.0,15,41.0
4655,1464,TE,14,15.0,0,0.0,17,46.0
4656,1628,TE,13,14.0,0,0.0,0,0.0
4657,245,G,4,4.0,0,0.0,0,0.0
4658,1627,RB,2,2.0,0,0.0,0,0.0
4659,226,CB,0,0.0,86,100.0,17,46.0
4660,225,SS,0,0.0,86,100.0,6,16.0
4661,228,FS,0,0.0,86,100.0,0,0.0
4662,224,LB,0,0.0,85,99.0,6,16.0
4663,223,DT,0,0.0,80,93.0,16,43.0
4664,261,CB,0,0.0,77,90.0,1,3.0
4665,232,DT,0,0.0,76,88.0,11,30.0
4666,227,LB,0,0.0,72,84.0,17,46.0
4667,237,DE,0,0.0,63,73.0,11,30.0
4668,230,NT,0,0.0,51,59.0,12,32.0
4669,229,SS,0,0.0,45,52.0,27,73.0
4670,234,CB,0,0.0,31,36.0,24,65.0
4671,256,DE,0,0.0,31,36.0,2,5.0
4672,222,CB,0,0.0,30,35.0,6,16.0
4673,1466,DE,0,0.0,19,22.0,0,0.0
4674,236,DE,0,0.0,18,21.0,0,0.0
4675,233,LB,0,0.0,5,6.0,15,41.0
4676,1629,DE,0,0.0,4,5.0,32,86.0
4677,258,LB,0,0.0,1,1.0,30,81.0
4678,235,FS,0,0.0,0,0.0,24,65.0
4679,260,LB,0,0.0,0,0.0,24,65.0
4680,259,FS,0,0.0,0,0.0,22,59.0
4681,243,P,0,0.0,0,0.0,16,43.0
4682,262,LS,0,0.0,0,0.0,9,24.0
4683,788,CB,0,0.0,0,0.0,4,11.0
4684,242,K,0,0.0,0,0.0,4,11.0
4685,1630,G,0,0.0,0,0.0,4,11.0
4686,368,WR,86,100.0,1,1.0,0,0.0
4687,439,T,86,100.0,0,0.0,8,22.0
